Manager,Points For,Max Points,Simple Efficiency,Rank
JerNu,1226.18,1437.71,85.28701894,1
Bbopski,1369.2,1483.37,92.30333632,2
kellieally,1344.86,1599.9,84.05900369,3
Scythe911,1292.23,1456.53,88.71976547,4
robmitch28,1108.86,1290.8,85.9048652,5
mbf1808,1248.01,1369.81,91.10825589,6
vekin8791,1208.44,1349.39,89.55453946,7
JMDickson,1222.17,1359.49,89.89915336,8
TheChamp5796,1143.51,1230.01,92.96753685,9
ettubry,1117.95,1288.65,86.75357933,10
